20140324,1,0
20140331,1,0
20140407,4,1
20140414,5,1
20140421,5,1
20140428,6,1
20140505,7,1
20140512,9,1
20140519,9,1
20140526,10,1
20140602,12,1
20140609,12,1
20140616,12,1
20140623,13,1
20140630,14,1
20140707,16,1
20140714,16,1
20140721,16,1
20140728,18,1
20140804,22,3
20140811,24,3
20140818,25,3
20140825,27,5
20140901,27,5
20140908,27,5
20140915,27,7
20140922,27,7
20140929,29,7
20141006,29,7
20141013,31,7
20141020,31,7
20141027,33,7
20141103,39,8
20141110,40,10
20141117,42,10
20141124,45,11
20141201,50,11
20141208,51,11
20141215,51,11
20141222,51,12
20141229,52,13
20150105,52,13
20150112,52,13
20150119,52,13
20150126,52,13
20150202,52,13
20150209,52,13
20150216,52,13
20150223,52,13
20150302,52,13
20150309,52,13
20150316,52,14
20150323,52,14
20150330,52,14
20150406,53,14
20150413,54,14
20150420,56,15
20150427,57,15
20150504,60,16
20150511,64,17
20150518,64,17
20150525,66,18
20150601,67,19
20150608,67,19
20150615,67,19
20150622,67,19
20150629,71,20
20150706,71,20
20150713,72,20
20150720,73,20
20150727,73,20
20150803,73,21
20150810,75,22
20150817,76,22
20150824,79,22
20150831,80,22
20150907,81,22
20150914,83,23
20150921,83,23
20150928,83,23
20151005,85,24
20151012,86,24
20151019,87,25
20151026,87,25
20151102,90,26
20151109,92,26
20151116,96,29
20151123,97,29
20151130,102,29
20151207,103,29
20151214,106,29
20151221,108,29
20151228,108,30
20160104,109,30
20160111,109,30
20160118,109,30
20160125,109,30
20160201,109,30
20160208,109,30
20160215,109,30
20160222,109,30
20160229,109,30
20160307,109,30
20160314,109,30
20160321,109,30
20160328,109,30
20160404,109,30
20160411,113,32
20160418,115,32
20160425,117,32
20160502,118,105
20160509,118,105
20160516,120,105
20160523,124,105
20160530,125,105
