20100830,1,0
20100906,1,0
20100913,1,0
20100920,1,0
20100927,1,0
20101004,1,0
20101011,1,0
20101018,1,0
20101025,1,0
20101101,2,0
20101108,3,0
20101115,3,0
20101122,4,0
20101129,5,1
20101206,6,2
20101213,6,2
20101220,6,2
20101227,6,2
20110103,6,2
20110110,7,3
20110117,7,4
20110124,12,5
20110131,13,5
20110207,13,5
20110214,13,5
20110221,13,5
20110228,14,7
20110307,16,7
20110314,17,7
20110321,17,8
20110328,17,8
20110404,17,8
20110411,17,9
20110418,18,9
20110425,18,9
20110502,18,10
20110509,18,10
20110516,18,10
20110523,19,10
20110530,20,10
20110606,20,11
20110613,20,11
20110620,20,11
20110627,22,11
20110704,22,11
20110711,22,11
20110718,22,11
20110725,22,11
20110801,22,11
20110808,22,11
20110815,24,12
20110822,24,12
20110829,24,12
20110905,24,12
20110912,25,13
20110919,25,13
20110926,25,13
20111003,26,13
20111010,26,13
20111017,26,13
20111024,27,13
20111031,27,13
20111107,27,14
20111114,27,14
20111121,27,14
20111128,27,15
20111205,29,15
20111212,29,15
20111219,30,15
20111226,30,15
20120102,30,17
20120109,30,17
20120116,30,17
20120123,30,17
20120130,31,18
20120206,31,18
20120213,31,18
20120220,31,18
20120227,31,18
20120305,31,18
20120312,31,18
20120319,31,18
20120326,31,18
20120402,32,18
20120409,33,18
20120416,33,18
20120423,33,18
20120430,33,18
20120507,34,18
20120514,35,19
20120521,35,19
20120528,36,20
20120604,36,20
20120611,37,21
20120618,37,21
20120625,38,21
20120702,38,21
20120709,40,21
20120716,40,22
20120723,40,23
20120730,41,23
20120806,44,23
20120813,45,27
20120820,46,29
20120827,47,29
20120903,47,29
20120910,48,29
20120917,48,31
20120924,48,31
20121001,48,35
20121008,48,36
20121015,48,36
20121022,48,36
20121029,48,37
20121105,48,37
20121112,48,37
20121119,48,37
20121126,49,37
20121203,49,37
20121210,50,37
20121217,50,39
20121224,50,41
20121231,51,41
20130107,52,42
20130114,52,42
20130121,52,42
20130128,52,42
20130204,56,44
20130211,59,44
20130218,60,44
20130225,60,44
20130304,61,44
20130311,62,44
20130318,63,46
20130325,63,46
20130401,66,46
20130408,66,46
20130415,70,47
20130422,72,48
20130429,74,49
20130506,74,49
20130513,75,50
20130520,75,52
20130527,77,52
20130603,78,53
20130610,79,57
20130617,80,57
20130624,81,58
20130701,83,59
20130708,85,61
20130715,86,65
20130722,89,66
20130729,89,66
20130805,92,66
20130812,95,66
20130819,97,67
20130826,100,67
20130902,101,74
20130909,104,74
20130916,109,77
20130923,114,80
20130930,120,81
20131007,129,88
20131014,137,93
20131021,143,95
20131028,146,97
20131104,146,100
20131111,148,100
20131118,150,103
20131125,150,103
20131202,155,115
20131209,159,117
20131216,161,151
20131223,163,151
20131230,165,153
20140106,168,157
20140113,170,160
20140120,177,164
20140127,179,165
20140203,187,171
20140210,200,174
20140217,243,186
20140224,262,240
20140303,272,264
20140310,276,268
20140317,282,275
20140324,287,280
20140331,290,285
20140407,299,290
20140414,306,296
20140421,313,305
20140428,314,307
20140505,314,307
20140512,322,309
20140519,324,310
20140526,324,310
20140602,329,311
20140609,332,311
20140616,336,316
20140623,342,321
20140630,342,321
20140707,344,321
20140714,348,321
20140721,351,330
20140728,351,330
20140804,352,331
20140811,358,335
20140818,360,339
20140825,361,340
20140901,364,340
20140908,366,345
20140915,370,348
20140922,372,349
20140929,377,354
20141006,377,357
20141013,381,359
20141020,388,367
20141027,397,391
20141103,400,397
20141110,402,399
20141117,404,399
20141124,408,401
20141201,412,403
20141208,414,405
20141215,414,405
20141222,415,405
20141229,418,409
20150105,419,410
20150112,419,412
20150119,421,414
20150126,435,427
20150202,449,436
20150209,461,446
20150216,466,453
20150223,474,461
20150302,477,465
20150309,481,475
20150316,486,480
20150323,492,486
20150330,498,491
20150406,506,496
20150413,516,502
20150420,522,511
20150427,526,514
20150504,527,518
20150511,535,522
20150518,538,523
20150525,546,527
20150601,552,533
20150608,555,535
20150615,566,539
20150622,570,547
20150629,576,549
20150706,588,559
20150713,589,564
20150720,593,565
20150727,596,568
20150803,599,568
20150810,601,568
20150817,603,572
20150824,607,572
20150831,613,575
20150907,616,578
20150914,621,579
20150921,626,580
20150928,631,583
20151005,640,595
20151012,647,600
20151019,651,602
20151026,657,606
20151102,665,613
20151109,671,615
20151116,676,622
20151123,679,627
20151130,683,630
20151207,686,632
20151214,689,635
20151221,690,636
20151228,691,637
20160104,692,639
20160111,695,639
20160118,701,645
20160125,707,648
20160201,712,654
20160208,715,660
20160215,719,666
20160222,724,669
20160229,730,671
20160307,740,676
20160314,748,681
20160321,759,692
20160328,768,701
20160404,771,706
20160411,778,716
20160418,782,721
20160425,787,722
20160502,792,730
20160509,801,734
20160516,803,740
20160523,804,743
20160530,809,745
