20100830,1,0
20100906,1,0
20100913,1,0
20100920,1,0
20100927,1,0
20101004,1,0
20101011,1,0
20101018,1,0
20101025,5,0
20101101,7,0
20101108,11,2
20101115,11,2
20101122,13,3
20101129,15,4
20101206,18,4
20101213,18,5
20101220,19,5
20101227,22,8
20110103,23,9
20110110,24,9
20110117,28,10
20110124,32,11
20110131,38,11
20110207,46,11
20110214,54,17
20110221,58,17
20110228,72,18
20110307,83,21
20110314,93,23
20110321,98,25
20110328,106,29
20110404,113,30
20110411,126,34
20110418,132,36
20110425,135,39
20110502,137,44
20110509,143,44
20110516,149,44
20110523,153,44
20110530,159,45
20110606,168,46
20110613,178,47
20110620,183,51
20110627,188,83
20110704,193,87
20110711,202,88
20110718,206,91
20110725,208,91
20110801,210,91
20110808,216,92
20110815,218,93
20110822,223,93
20110829,227,95
20110905,231,97
20110912,237,99
20110919,244,101
20110926,253,103
20111003,257,103
20111010,263,103
20111017,271,106
20111024,273,109
20111031,276,110
20111107,281,111
20111114,286,113
20111121,286,113
20111128,291,118
20111205,296,119
20111212,305,119
20111219,310,121
20111226,317,124
20120102,320,127
20120109,322,127
20120116,325,131
20120123,330,132
20120130,336,134
20120206,337,136
20120213,339,138
20120220,345,138
20120227,347,139
20120305,356,139
20120312,358,139
20120319,362,139
20120326,364,139
20120402,386,141
20120409,392,143
20120416,394,144
20120423,396,145
20120430,401,145
20120507,403,145
20120514,408,145
20120521,415,145
20120528,420,145
20120604,425,145
20120611,429,145
20120618,432,146
20120625,433,147
20120702,438,147
20120709,442,149
20120716,444,157
20120723,451,239
20120730,458,385
20120806,464,386
20120813,471,386
20120820,474,391
20120827,474,393
20120903,478,395
20120910,480,397
20120917,481,406
20120924,487,408
20121001,488,408
20121008,489,411
20121015,493,412
20121022,500,413
20121029,501,414
20121105,503,415
20121112,503,419
20121119,503,419
20121126,509,420
20121203,513,423
20121210,521,430
20121217,523,432
20121224,526,440
20121231,532,444
20130107,534,453
20130114,540,454
20130121,546,461
20130128,551,467
20130204,559,469
20130211,569,471
20130218,577,471
20130225,594,483
20130304,599,496
20130311,616,497
20130318,624,509
20130325,634,517
20130401,637,522
20130408,646,526
20130415,660,530
20130422,672,573
20130429,679,576
20130506,685,580
20130513,695,586
20130520,711,588
20130527,732,609
20130603,743,615
20130610,758,616
20130617,781,625
20130624,799,632
20130701,813,636
20130708,823,640
20130715,838,657
20130722,855,674
20130729,875,702
20130805,885,712
20130812,893,718
20130819,908,722
20130826,921,743
20130902,930,791
20130909,936,791
20130916,944,793
20130923,951,801
20130930,955,805
20131007,959,805
20131014,964,814
20131021,969,816
20131028,972,818
20131104,976,823
20131111,979,824
20131118,989,824
20131125,991,843
20131202,997,844
20131209,1002,853
20131216,1006,853
20131223,1014,854
20131230,1025,866
20140106,1042,880
20140113,1093,902
20140120,1100,919
20140127,1110,924
20140203,1124,924
20140210,1145,932
20140217,1190,940
20140224,1232,969
20140303,1265,1018
20140310,1293,1034
20140317,1320,1049
20140324,1345,1071
20140331,1367,1081
20140407,1420,1095
20140414,1464,1109
20140421,1510,1139
20140428,1554,1159
20140505,1592,1183
20140512,1644,1234
20140519,1677,1279
20140526,1708,1298
20140602,1730,1317
20140609,1764,1323
20140616,1799,1354
20140623,1831,1424
20140630,1851,1438
20140707,1877,1451
20140714,1906,1468
20140721,1926,1498
20140728,1946,1509
20140804,1954,1533
20140811,1965,1543
20140818,1992,1551
20140825,1999,1555
20140901,2011,1580
20140908,2017,1591
20140915,2033,1592
20140922,2042,1611
20140929,2050,1612
20141006,2061,1612
20141013,2078,1612
20141020,2100,1624
20141027,2126,1638
20141103,2136,1640
20141110,2142,1642
20141117,2151,1644
20141124,2159,1644
20141201,2167,1653
20141208,2182,1655
20141215,2193,1656
20141222,2201,1656
20141229,2219,1694
20150105,2232,1700
20150112,2239,1703
20150119,2256,1731
20150126,2262,1731
20150202,2268,1731
20150209,2278,1734
20150216,2286,1746
20150223,2317,1747
20150302,2385,1747
20150309,2666,1770
20150316,2812,1883
20150323,2893,2022
20150330,2957,2102
20150406,2994,2133
20150413,3036,2180
20150420,3093,2204
20150427,3146,2258
20150504,3174,2341
20150511,3196,2357
20150518,3223,2361
20150525,3241,2379
20150601,3254,2385
20150608,3282,2419
20150615,3301,2419
20150622,3364,2444
20150629,3388,2455
20150706,3418,2513
20150713,3448,2528
20150720,3473,2546
20150727,3487,2558
20150803,3516,2587
20150810,3537,2604
20150817,3550,2633
20150824,3561,2646
20150831,3585,2651
20150907,3605,2659
20150914,3613,2687
20150921,3619,2687
20150928,3636,2700
20151005,3653,2715
20151012,3668,2727
20151019,3678,2738
20151026,3691,2739
20151102,3698,2751
20151109,3719,2752
20151116,3734,2783
20151123,3742,2788
20151130,3766,2803
20151207,3782,2836
20151214,3796,2843
20151221,3805,2845
20151228,3825,2874
20160104,3834,2888
20160111,3842,2898
20160118,3850,2905
20160125,3854,2907
20160201,3865,2918
20160208,3872,3002
20160215,3886,3037
20160222,3911,3059
20160229,3973,3076
20160307,3997,3137
20160314,4011,3148
20160321,4029,3164
20160328,4047,3187
20160404,4071,3190
20160411,4096,3220
20160418,4119,3238
20160425,4128,3251
20160502,4150,3278
20160509,4177,3296
20160516,4202,3310
20160523,4220,3321
20160530,4234,3343
