20101018,1,0
20101025,3,0
20101101,3,0
20101108,3,0
20101115,4,0
20101122,4,0
20101129,4,0
20101206,4,0
20101213,4,0
20101220,4,0
20101227,7,1
20110103,9,1
20110110,9,1
20110117,9,1
20110124,9,1
20110131,9,1
20110207,9,1
20110214,9,1
20110221,11,1
20110228,11,1
20110307,11,1
20110314,11,1
20110321,11,1
20110328,11,1
20110404,13,1
20110411,14,1
20110418,15,2
20110425,15,2
20110502,15,2
20110509,15,2
20110516,18,4
20110523,18,4
20110530,18,4
20110606,18,4
20110613,18,4
20110620,18,4
20110627,18,4
20110704,18,4
20110711,18,4
20110718,18,4
20110725,19,4
20110801,20,4
20110808,20,5
20110815,20,5
20110822,20,5
20110829,20,5
20110905,20,5
20110912,20,5
20110919,20,5
20110926,20,6
20111003,20,6
20111010,20,6
20111017,20,6
20111024,20,7
20111031,20,8
20111107,20,8
20111114,20,8
20111121,20,9
20111128,21,10
20111205,21,10
20111212,21,10
20111219,21,10
20111226,21,10
20120102,21,10
20120109,21,10
20120116,22,10
20120123,22,10
20120130,22,10
20120206,23,10
20120213,23,10
20120220,23,10
20120227,23,10
20120305,23,10
20120312,23,10
20120319,23,10
20120326,23,10
20120402,23,10
20120409,24,11
20120416,24,11
20120423,24,12
20120430,24,12
20120507,24,12
20120514,24,12
20120521,27,12
20120528,28,12
20120604,29,12
20120611,29,12
20120618,31,13
20120625,31,13
20120702,31,13
20120709,32,13
20120716,32,13
20120723,32,13
20120730,32,13
20120806,33,13
20120813,34,25
20120820,36,27
20120827,37,27
20120903,42,31
20120910,43,31
20120917,43,34
20120924,45,36
20121001,48,36
20121008,49,36
20121015,51,36
20121022,51,36
20121029,51,36
20121105,52,36
20121112,52,36
20121119,52,48
20121126,53,48
20121203,53,48
20121210,54,48
20121217,54,48
20121224,54,49
20121231,55,49
20130107,57,52
20130114,59,53
20130121,63,53
20130128,63,53
20130204,63,53
20130211,63,53
20130218,63,53
20130225,64,53
20130304,65,53
20130311,65,53
20130318,65,53
20130325,66,53
20130401,67,53
20130408,67,53
20130415,67,54
20130422,67,54
20130429,68,54
20130506,69,54
20130513,69,54
20130520,69,54
20130527,70,54
20130603,71,54
20130610,72,54
20130617,74,54
20130624,74,54
20130701,75,54
20130708,77,54
20130715,78,65
20130722,78,68
20130729,79,68
20130805,81,68
20130812,81,69
20130819,83,69
20130826,83,69
20130902,83,69
20130909,84,69
20130916,84,69
20130923,84,69
20130930,85,69
20131007,85,69
20131014,85,69
20131021,85,69
20131028,85,69
20131104,85,69
20131111,86,69
20131118,88,74
20131125,89,74
20131202,89,76
20131209,89,76
20131216,89,80
20131223,89,80
20131230,90,81
20140106,92,81
20140113,93,82
20140120,94,82
20140127,95,82
20140203,96,83
20140210,96,83
20140217,96,83
20140224,97,83
20140303,97,83
20140310,99,83
20140317,100,83
20140324,100,83
20140331,100,83
20140407,101,83
20140414,101,83
20140421,101,83
20140428,102,83
20140505,104,83
20140512,104,84
20140519,104,84
20140526,105,84
20140602,105,84
20140609,105,84
20140616,105,85
20140623,105,85
20140630,105,85
20140707,105,85
20140714,105,85
20140721,105,85
20140728,105,85
20140804,105,85
20140811,105,85
20140818,105,85
20140825,106,85
20140901,106,85
20140908,106,85
20140915,106,85
20140922,107,85
20140929,107,85
20141006,107,85
20141013,107,85
20141020,107,86
20141027,108,87
20141103,108,87
20141110,108,87
20141117,109,107
20141124,109,107
20141201,109,107
20141208,109,107
20141215,110,107
20141222,111,107
20141229,112,107
20150105,112,107
20150112,112,107
20150119,113,107
20150126,114,107
20150202,114,107
20150209,114,107
20150216,114,107
20150223,115,107
20150302,116,107
20150309,116,107
20150316,116,107
20150323,117,107
20150330,120,108
20150406,121,108
20150413,121,108
20150420,121,108
20150427,122,108
20150504,123,108
20150511,126,108
20150518,127,108
20150525,127,108
20150601,129,108
20150608,129,108
20150615,129,108
20150622,129,108
20150629,129,108
20150706,129,108
20150713,131,108
20150720,131,108
20150727,131,108
20150803,131,108
20150810,131,108
20150817,131,108
20150824,131,108
20150831,132,108
20150907,133,108
20150914,133,108
20150921,133,108
20150928,133,108
20151005,133,108
20151012,135,108
20151019,137,108
20151026,137,108
20151102,138,108
20151109,138,108
20151116,138,108
20151123,139,108
20151130,139,108
20151207,139,108
20151214,140,108
20151221,140,108
20151228,141,108
20160104,142,108
20160111,142,108
20160118,142,108
20160125,142,108
20160201,142,108
20160208,143,108
20160215,144,108
20160222,144,108
20160229,146,108
20160307,147,108
20160314,147,108
20160321,147,108
20160328,147,108
20160404,148,108
20160411,149,108
20160418,149,108
20160425,149,108
20160502,149,108
20160509,149,108
20160516,150,108
