20080324,1,0
20080331,1,0
20080407,2,0
20080414,2,0
20080421,2,0
20080428,2,0
20080505,2,0
20080512,2,0
20080519,2,0
20080526,2,0
20080602,2,0
20080609,2,0
20080616,2,0
20080623,2,0
20080630,2,0
20080707,2,0
20080714,3,0
20080721,3,0
20080728,3,0
20080804,3,0
20080811,3,0
20080818,3,0
20080825,3,0
20080901,3,0
20080908,3,0
20080915,3,0
20080922,3,0
20080929,3,0
20081006,3,0
20081013,3,0
20081020,3,0
20081027,3,0
20081103,3,0
20081110,3,0
20081117,3,0
20081124,3,0
20081201,3,0
20081208,3,0
20081215,3,0
20081222,3,0
20081229,3,0
20090105,3,0
20090112,3,0
20090119,3,0
20090126,3,0
20090202,3,0
20090209,3,0
20090216,3,0
20090223,3,0
20090302,3,0
20090309,3,0
20090316,3,0
20090323,3,0
20090330,3,0
20090406,3,0
20090413,3,0
20090420,3,0
20090427,4,0
20090504,4,0
20090511,4,0
20090518,4,0
20090525,4,0
20090601,4,0
20090608,4,0
20090615,4,0
20090622,4,0
20090629,4,0
20090706,4,0
20090713,4,0
20090720,4,0
20090727,4,0
20090803,4,0
20090810,4,0
20090817,4,0
20090824,4,0
20090831,4,0
20090907,4,0
20090914,4,0
20090921,4,0
20090928,4,0
20091005,4,0
20091012,4,0
20091019,4,0
20091026,4,0
20091102,4,0
20091109,4,0
20091116,4,0
20091123,4,0
20091130,4,0
20091207,4,0
20091214,4,0
20091221,4,0
20091228,4,0
20100104,4,0
20100111,4,0
20100118,4,0
20100125,4,0
20100201,4,0
20100208,4,0
20100215,4,0
20100222,4,0
20100301,4,0
20100308,5,0
20100315,5,0
20100322,5,0
20100329,5,0
20100405,5,0
20100412,5,0
20100419,5,0
20100426,5,0
20100503,5,0
20100510,5,0
20100517,5,0
20100524,6,0
20100531,6,0
20100607,6,0
20100614,6,0
20100621,6,0
20100628,6,0
20100705,7,0
20100712,7,0
20100719,7,0
20100726,7,0
20100802,7,0
20100809,7,0
20100816,7,0
20100823,7,0
20100830,7,0
20100906,7,0
20100913,7,0
20100920,7,0
20100927,7,0
20101004,7,0
20101011,7,0
20101018,8,0
20101025,8,0
20101101,10,0
20101108,13,0
20101115,15,0
20101122,16,0
20101129,20,1
20101206,21,1
20101213,21,1
20101220,21,1
20101227,24,1
20110103,27,2
20110110,47,10
20110117,55,13
20110124,64,16
20110131,73,18
20110207,76,20
20110214,80,27
20110221,80,29
20110228,82,31
20110307,82,35
20110314,82,38
20110321,87,39
20110328,101,39
20110404,103,43
20110411,105,44
20110418,106,45
20110425,107,45
20110502,108,46
20110509,108,47
20110516,109,47
20110523,111,47
20110530,114,47
20110606,117,50
20110613,117,50
20110620,124,51
20110627,129,52
20110704,131,52
20110711,135,52
20110718,137,52
20110725,140,52
20110801,144,53
20110808,147,55
20110815,155,55
20110822,158,56
20110829,161,57
20110905,164,59
20110912,165,60
20110919,168,61
20110926,174,65
20111003,177,65
20111010,178,68
20111017,181,70
20111024,183,71
20111031,185,72
20111107,187,72
20111114,189,72
20111121,192,73
20111128,199,73
20111205,200,74
20111212,202,76
20111219,203,77
20111226,203,77
20120102,206,77
20120109,206,77
20120116,207,78
20120123,211,79
20120130,212,79
20120206,212,79
20120213,213,80
20120220,219,81
20120227,221,82
20120305,221,82
20120312,223,84
20120319,225,84
20120326,227,85
20120402,228,85
20120409,229,86
20120416,229,86
20120423,230,87
20120430,233,87
20120507,236,87
20120514,240,89
20120521,241,89
20120528,242,89
20120604,245,90
20120611,247,90
20120618,248,90
20120625,248,90
20120702,249,90
20120709,251,90
20120716,253,93
20120723,257,93
20120730,260,103
20120806,262,104
